시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명,해제사유발생일
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201609,10,"43,500",18,2014,원도안로 100,
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201609,11,"33,800",4,2014,원도안로 100,
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201609,22,"33,100",15,2014,원도안로 100,
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201609,29,"34,700",12,2014,원도안로 100,
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201609,30,"34,700",15,2014,원도안로 100,
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,201609,30,"35,200",11,2014,원도안로 100,
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201610,4,"33,500",5,2014,원도안로 100,
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201610,8,"34,200",11,2014,원도안로 100,
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201610,8,"34,200",6,2014,원도안로 100,
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201610,10,"34,000",11,2014,원도안로 100,
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201610,17,"34,200",6,2014,원도안로 100,
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201610,19,"34,950",15,2014,원도안로 100,
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201611,5,"36,200",20,2014,원도안로 100,
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201611,7,"35,500",11,2014,원도안로 100,
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201611,10,"36,000",16,2014,원도안로 100,
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201612,10,"31,800",2,2014,원도안로 100,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,201602,20,"29,100",14,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201602,22,"28,000",18,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201602,29,"32,200",21,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201603,10,"34,900",18,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.9938,201603,12,"40,500",17,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201605,4,"32,100",3,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201605,7,"27,500",13,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,201605,11,"32,000",19,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201605,19,"28,800",3,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201605,30,"27,400",1,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201607,5,"39,700",25,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201607,11,"29,000",18,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201607,23,"36,100",24,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201607,28,"29,400",20,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201608,1,"34,000",3,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,201608,2,"40,300",14,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,201608,6,"40,800",14,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201608,16,"31,600",27,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201608,19,"27,300",3,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201608,23,"31,300",8,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,201609,13,"32,200",17,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,201609,22,"32,500",28,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201609,23,"34,000",5,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,201609,29,"34,000",22,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201609,30,"35,000",14,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201610,1,"37,300",15,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201610,7,"37,500",4,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201610,7,"31,000",8,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201610,8,"38,500",6,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201610,10,"32,000",9,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201610,13,"38,800",15,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201610,17,"33,400",1,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201610,24,"31,800",8,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201610,25,"35,800",16,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,201610,25,"32,800",27,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.0199,201610,26,"34,950",21,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,201610,26,"37,000",1,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,201610,27,"29,900",9,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201610,31,"36,000",16,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201611,2,"35,500",23,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201611,4,"35,200",14,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.0199,201611,4,"36,000",34,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201611,9,"35,000",6,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201611,11,"31,500",21,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.9938,201611,15,"41,500",29,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,201611,16,"38,000",4,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,201611,22,"32,300",31,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.0199,201611,25,"34,900",9,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,201611,26,"32,250",8,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201611,29,"31,500",13,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201612,1,"34,500",3,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201612,3,"31,700",7,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201612,10,"32,000",22,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,201612,13,"38,000",27,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201612,16,"38,000",7,2014,도안동로 77,
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201612,18,"36,400",27,2014,도안동로 77,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,201604,18,"33,100",14,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,201606,23,"34,300",27,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.9446,201606,23,"31,300",12,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,201607,9,"35,000",28,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,201607,30,"33,950",26,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,201608,13,"34,600",12,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,201608,13,"34,000",12,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.9446,201608,16,"30,400",6,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,201608,18,"30,500",7,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,201608,24,"30,000",3,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,201608,29,"34,800",16,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,201609,24,"35,350",8,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,201609,28,"30,500",10,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.9446,201610,5,"31,400",32,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,201610,7,"32,700",3,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,201610,14,"30,500",31,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,201610,28,"34,300",26,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,201611,8,"34,000",24,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,201611,10,"30,500",22,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,201611,10,"32,500",2,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,201611,12,"34,600",24,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,201611,14,"35,400",28,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,201611,17,"34,150",6,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,201611,18,"35,000",27,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,201611,18,"31,500",26,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,201611,21,"34,000",16,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,201612,16,"34,900",18,2014,도안동로 123,
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,201612,22,"34,700",22,2014,도안동로 123,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201601,12,"29,100",10,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201601,18,"30,900",6,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201601,20,"30,700",13,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201602,3,"29,000",12,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201602,20,"28,000",15,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201602,27,"28,900",14,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201602,29,"27,500",2,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201603,9,"31,000",5,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201604,6,"29,500",20,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,201604,7,"28,600",11,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201604,22,"31,700",15,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201604,23,"31,000",7,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,201604,25,"27,500",1,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201604,25,"27,800",5,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201604,27,"30,800",14,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201604,29,"30,500",5,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201605,6,"27,500",1,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201605,20,"29,200",8,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201605,22,"31,700",19,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201605,24,"29,500",11,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,201605,28,"31,000",10,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201605,28,"28,000",4,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201605,30,"31,450",12,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,201606,19,"30,800",14,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,201606,27,"31,150",10,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201606,29,"30,500",13,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201607,2,"27,700",3,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201607,2,"28,800",12,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201607,6,"29,500",13,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201607,11,"29,500",12,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201607,16,"27,000",1,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201607,19,"31,500",11,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201607,23,"30,000",12,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201607,23,"30,500",13,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201607,23,"28,400",3,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201607,25,"28,700",17,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201607,26,"30,000",2,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201607,31,"27,950",5,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201608,1,"31,500",17,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201608,4,"31,500",13,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201608,6,"29,400",7,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201608,9,"30,600",8,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201608,13,"28,800",6,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201608,16,"31,000",7,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201608,24,"29,000",3,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201608,29,"29,000",9,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201609,2,"27,900",1,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201609,2,"29,250",15,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201609,5,"30,000",8,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201609,7,"31,350",20,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201609,12,"30,800",11,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201609,20,"30,000",10,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201609,21,"31,100",17,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201610,1,"31,900",12,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201610,1,"29,400",5,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201610,1,"31,000",21,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201610,3,"31,200",11,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201610,12,"32,000",18,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201610,12,"31,400",13,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201610,15,"32,000",20,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201610,17,"27,700",1,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201610,18,"30,800",9,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201610,18,"29,200",15,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201610,21,"29,900",10,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201610,24,"28,450",4,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201610,25,"29,800",11,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201610,26,"31,500",8,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201610,29,"30,500",13,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201610,30,"29,200",7,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201610,31,"30,400",12,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201610,31,"27,900",4,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201611,4,"31,900",11,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201611,5,"30,500",14,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201611,5,"32,750",19,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201611,5,"28,800",10,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201611,8,"29,500",10,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201611,11,"29,000",13,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201611,11,"29,200",7,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,201611,12,"32,800",20,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201611,14,"29,500",12,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201611,16,"27,000",20,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201611,16,"30,900",23,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201611,17,"29,000",5,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201611,17,"27,900",3,2010,도안동로 177,
