시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명,해제사유발생일
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,201903,16,"39,000",14,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201904,8,"40,500",15,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201904,29,"38,000",8,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201905,3,"40,500",9,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201905,18,"36,800",3,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201905,20,"38,800",23,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201905,23,"40,000",10,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201905,25,"43,800",15,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201905,26,"38,500",13,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,201905,31,"36,900",5,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201906,21,"40,500",17,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201906,22,"33,700",1,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201906,23,"42,000",17,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,201906,24,"40,800",13,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,201906,25,"40,400",14,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,201906,30,"44,800",17,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201907,20,"40,000",12,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201907,23,"40,500",10,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201907,24,"39,000",10,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201908,2,"43,000",19,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201908,7,"35,000",2,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,201908,19,"42,000",15,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201909,8,"44,500",11,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201909,9,"39,000",24,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201909,10,"41,000",6,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201909,11,"40,500",9,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,201909,15,"39,900",13,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201910,1,"40,400",11,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201910,3,"39,500",15,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201910,7,"40,800",21,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201910,9,"42,750",15,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,201910,12,"40,500",13,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201910,14,"42,800",15,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201910,15,"33,800",1,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,201910,19,"38,000",3,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201910,22,"44,000",19,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201910,26,"40,500",8,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201911,1,"43,000",12,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201911,12,"40,800",5,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201911,16,"41,000",6,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201911,18,"34,800",1,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201911,19,"37,000",3,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201911,22,"46,700",25,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201911,22,"39,000",4,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201911,23,"45,000",20,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201911,23,"43,000",15,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201911,29,"42,800",8,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201911,30,"36,500",1,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201911,30,"43,000",15,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201912,8,"41,500",7,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201912,9,"43,000",12,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,201912,10,"40,500",5,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201912,13,"42,000",7,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201912,20,"46,000",10,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201912,30,"39,000",2,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201912,30,"42,500",9,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201912,31,"44,500",20,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,201912,31,"42,000",11,2011,도안북로 136,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201901,12,"50,500",5,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201901,12,"47,800",3,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201901,15,"52,000",16,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201901,16,"40,500",1,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201902,7,"47,700",4,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201903,9,"53,600",14,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201903,16,"47,000",3,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201905,12,"51,000",13,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201905,23,"50,350",13,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201906,27,"52,500",9,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201906,28,"52,000",19,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201907,9,"50,000",21,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201907,12,"51,700",6,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201907,24,"53,400",8,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201907,25,"52,000",6,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201908,11,"47,000",1,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201908,14,"53,500",9,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201908,15,"52,500",12,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201908,30,"53,800",18,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201908,31,"53,500",16,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201909,3,"52,000",20,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201909,5,"52,900",15,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201909,7,"54,100",19,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201909,9,"54,700",10,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201909,18,"52,500",12,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201909,19,"47,500",2,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201909,28,"56,000",16,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201910,1,"53,400",11,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201910,2,"53,500",11,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201910,3,"52,900",20,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201910,5,"51,700",5,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201910,5,"46,700",1,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201910,9,"54,000",9,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201910,9,"46,800",1,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201910,14,"55,500",14,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201910,15,"52,000",15,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201910,19,"57,000",12,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201910,26,"54,500",17,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201910,28,"53,800",5,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201911,6,"55,900",12,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201911,11,"49,500",3,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201911,12,"55,700",12,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201911,13,"51,500",7,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201911,23,"53,500",18,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201911,23,"56,600",13,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201911,23,"52,300",16,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201911,23,"49,000",1,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201911,23,"52,800",16,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201911,23,"52,900",6,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201911,26,"49,500",2,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201911,29,"55,700",7,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201911,29,"54,000",6,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201911,30,"54,200",10,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201912,2,"57,800",23,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201912,3,"56,000",13,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201912,3,"57,000",19,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201912,5,"57,000",23,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201912,6,"49,500",2,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201912,6,"54,000",22,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201912,7,"56,800",20,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201912,13,"59,500",23,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201912,13,"51,500",4,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201912,13,"58,800",18,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201912,16,"51,800",3,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201912,17,"57,000",21,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201912,23,"57,700",12,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201912,27,"58,700",14,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201912,28,"53,500",11,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201912,28,"54,000",12,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201912,28,"55,500",10,2013,도안동로 183,
