시군구,번지,본번,부번,단지명,전용면적,계약연도,계약일,거래금액,층,건축년도,도로명
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201805,16,31000,10,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201806,2,30450,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201806,23,32000,6,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201806,27,33600,16,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201807,1,31000,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201807,14,33500,16,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201807,14,33800,13,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201807,20,36500,18,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,201807,21,37500,16,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201807,26,33400,11,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201807,29,30300,4,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,201808,2,30000,1,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,201808,3,34500,7,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201808,3,36000,4,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201808,13,33000,14,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201808,13,32800,6,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201808,14,37000,11,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201808,15,33500,9,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201808,20,33000,12,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201808,21,33000,10,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201808,22,29500,2,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201808,23,35400,23,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201808,25,30500,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201809,1,33700,20,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201809,1,34000,2,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201809,3,25000,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201809,3,28500,2,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,201809,5,39000,14,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201809,6,33000,8,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201809,6,33800,19,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201809,8,36500,9,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201809,11,35000,14,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201809,12,34000,10,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201809,13,30500,1,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201809,14,36600,19,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201809,14,35500,12,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201809,15,35200,5,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201809,16,34500,20,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201809,17,35000,23,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,201809,17,36000,8,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201809,17,36000,13,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201809,17,35000,5,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201809,17,37600,11,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201809,18,32500,7,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201809,18,35000,16,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201809,19,29300,1,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201809,20,36000,12,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201809,22,38500,10,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201809,22,34300,7,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201809,27,36500,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201809,28,35000,10,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201809,28,34900,10,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,201809,28,33000,5,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201810,2,36000,9,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201810,2,34500,15,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201810,3,35000,5,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201810,3,37000,25,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201810,3,38500,18,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201810,9,37800,19,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201810,10,40500,15,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201810,11,37000,18,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201810,12,38000,17,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201810,15,38900,18,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201810,17,32500,2,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201810,18,40500,7,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201810,18,39500,5,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201810,23,42000,22,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,201810,23,37700,5,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201810,24,38000,5,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201810,27,35800,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201810,29,41900,11,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201810,31,38000,12,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201810,31,38000,10,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,201811,1,36900,5,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,201811,7,39800,12,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201811,10,37500,14,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201811,14,40000,19,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201811,28,39700,9,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201811,29,33800,2,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201812,2,43400,22,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201812,3,36000,16,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201812,7,33700,1,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201812,7,37000,6,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201812,17,31500,1,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201812,21,41000,16,2011,도안북로 136
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201801,2,37700,1,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201801,26,38000,1,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201802,1,40000,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201802,9,43000,17,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201802,9,39100,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201802,10,38400,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201803,1,39800,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201803,2,44500,21,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201803,8,39300,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201803,23,45500,18,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201804,7,37200,1,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201805,9,43200,19,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201805,12,43500,8,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201805,12,45300,16,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201807,7,41850,6,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201807,21,44400,25,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201808,13,45000,7,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201808,15,40300,1,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201808,15,45700,13,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201808,17,46500,24,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201808,20,45200,14,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201808,23,45000,13,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201808,26,45000,23,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201808,27,47400,10,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201809,1,44200,9,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201809,1,44500,10,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201809,1,44200,14,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201809,4,43900,5,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201809,4,43600,10,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201809,4,45200,23,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201809,5,40000,1,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201809,6,43700,20,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201809,6,45200,22,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201809,7,43500,4,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201809,8,43800,5,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201809,8,46500,13,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201809,8,48800,13,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201809,8,45100,15,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201809,9,44300,15,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201809,12,41000,4,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201809,13,45500,8,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201809,13,44000,4,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201809,15,44800,17,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201809,15,43300,5,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201809,15,47000,6,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201809,16,45300,15,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201809,17,45500,20,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201809,22,41700,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201809,27,42700,3,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201810,8,51900,23,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201810,10,48700,19,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201810,13,42500,3,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201810,13,44900,5,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201810,16,44200,3,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201810,16,48300,7,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201810,17,51500,21,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201810,17,50000,18,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201810,18,47000,6,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201810,19,49000,20,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201810,20,51500,10,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201810,22,53800,17,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201810,27,46000,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201811,1,51000,11,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201811,10,54500,18,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201811,17,53800,9,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201811,21,53000,8,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201812,1,53700,5,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201812,6,40400,1,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201812,8,51800,11,2013,도안동로 183
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,201902,1,33000,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,201902,16,43000,9,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,201902,21,37000,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,201903,23,39000,2,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,201904,12,43000,10,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,201904,20,49000,13,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,201906,25,44000,15,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,201906,27,44900,23,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,201907,20,48000,20,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,201907,30,46200,10,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,201908,22,46300,13,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,201908,27,44800,10,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,201910,9,43300,4,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,201910,11,46000,18,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,201910,21,46700,11,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,201910,21,49300,22,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,201910,22,46200,15,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,201910,23,45500,7,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,201910,28,45500,11,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,201911,8,48000,15,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,201911,14,38400,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,201911,23,43000,3,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,201911,23,47300,9,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,201912,3,47900,9,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,201912,4,47500,15,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,201912,4,37000,6,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,201912,7,48500,7,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,201912,7,47500,19,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,201912,7,47300,8,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,201912,10,48300,12,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,201912,14,40900,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,201912,14,48000,19,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,201912,18,42000,2,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,201912,20,47200,22,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,201912,21,46000,18,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,201912,25,46800,6,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,201912,27,52500,20,2012,도안북로 125
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201901,9,45800,13,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201901,11,46000,18,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201901,17,47800,25,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,201901,19,40500,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201901,31,41400,2,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201902,11,42800,4,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201903,22,24000,6,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201904,17,43200,6,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201904,27,43000,12,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201905,10,44400,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201905,10,43000,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201905,12,42400,7,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201906,4,39250,1,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201906,10,44000,20,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201906,13,44000,11,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,201906,13,47000,17,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201906,19,44740,11,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201906,20,44000,18,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201906,21,44000,14,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201907,3,46000,18,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,201907,11,42800,3,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201908,1,44000,14,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201908,3,43500,16,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201908,3,43000,6,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201908,5,44900,11,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201908,8,43000,17,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201908,11,44000,17,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201908,16,44600,7,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201908,22,40500,2,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201908,23,44900,15,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,201908,25,46800,18,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201908,30,43500,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201908,30,39250,2,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201908,31,45500,12,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201908,31,43500,5,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201909,2,42800,4,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201909,6,43500,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201909,7,43500,4,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201909,7,44300,5,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201909,10,44900,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201909,16,38000,1,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201909,16,45000,14,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201909,19,45500,7,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201909,21,46700,15,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201909,28,45700,17,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201909,28,63500,25,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201909,28,47500,21,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201909,30,45500,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201910,8,47300,12,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201910,18,42000,4,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201910,19,45800,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201910,24,64400,21,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201910,25,44500,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201910,26,46200,13,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201910,26,45000,14,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201911,5,44400,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201911,5,47000,19,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201911,9,44500,7,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201911,11,46000,8,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201911,13,46000,7,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201911,14,40500,2,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201911,16,44000,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201911,18,45900,14,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201911,19,46000,6,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201911,19,46000,23,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,201911,19,47000,22,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201911,20,46850,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,201911,20,46700,8,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201911,21,46500,19,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201911,22,42800,2,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201911,22,45400,8,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201911,23,46900,6,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201911,23,48200,17,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201911,23,45000,5,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201911,24,45800,6,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,201911,25,46800,17,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201911,28,46500,16,2014,원도안로 100
