시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명,해제사유발생일
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201804,2,"34,400",6,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201804,5,"31,500",16,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201804,14,"33,500",21,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201804,24,"31,300",1,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201804,25,"34,950",16,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201804,26,"32,000",12,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201805,14,"29,500",3,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201805,28,"31,000",4,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201806,2,"31,600",3,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201806,2,"30,800",10,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,201806,5,"34,300",13,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201806,6,"34,800",10,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201806,12,"31,800",4,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201806,18,"30,800",5,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201806,20,"31,000",4,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201806,23,"35,500",12,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201807,4,"33,000",22,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201807,5,"31,100",8,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201807,6,"35,400",9,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201807,13,"34,500",16,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201807,14,"32,900",5,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201807,25,"31,000",8,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201807,30,"30,700",15,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201808,2,"32,000",16,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201808,7,"33,200",4,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201808,7,"35,800",20,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,201808,10,"32,900",3,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201808,11,"33,300",16,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201808,13,"30,900",6,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201808,14,"31,300",3,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201808,14,"35,300",14,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201808,15,"32,000",8,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201808,15,"34,700",18,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201808,16,"36,000",8,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,201808,18,"34,500",8,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201808,20,"37,000",11,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201808,21,"34,000",3,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201808,23,"34,500",14,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201808,23,"31,500",3,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201808,26,"35,700",17,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201808,28,"35,400",12,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,201808,28,"34,850",8,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,201808,29,"37,300",21,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201808,30,"37,000",15,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201808,31,"36,700",9,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201809,7,"37,800",15,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201809,8,"35,000",13,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201809,10,"32,000",5,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201809,11,"33,900",6,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201809,12,"33,250",3,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201809,13,"39,500",11,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201809,19,"34,800",9,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201809,20,"33,000",8,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201809,20,"35,000",12,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201809,28,"37,700",7,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201809,28,"37,000",10,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201809,28,"29,000",1,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,201810,3,"40,000",8,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201810,9,"36,200",5,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201810,13,"38,500",18,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201810,19,"39,800",12,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201810,20,"36,000",3,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,201810,23,"40,000",14,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201810,24,"36,700",6,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201810,26,"37,000",5,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201810,27,"38,500",5,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,201810,29,"39,800",21,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201810,29,"39,900",20,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201811,1,"37,900",2,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201811,5,"41,300",13,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,201811,13,"30,000",4,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201811,17,"41,700",13,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,201811,21,"33,500",1,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,201811,27,"38,500",7,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201811,29,"33,800",1,2010,도안동로 177,
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,201812,24,"33,500",1,2010,도안동로 177,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,201801,2,"34,500",3,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,201801,13,"31,000",3,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201801,17,"29,000",2,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201801,22,"35,300",19,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201801,22,"32,700",20,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201801,28,"33,500",2,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201802,1,"31,800",3,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201802,5,"32,000",6,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201802,10,"32,700",7,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201803,16,"32,850",14,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201803,17,"34,000",12,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201803,21,"35,800",16,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201803,28,"31,500",6,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201804,9,"32,600",9,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201804,15,"33,500",12,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201804,18,"28,500",1,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201804,30,"33,800",18,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201805,3,"29,250",1,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,201805,10,"31,500",3,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201805,12,"36,000",17,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201805,16,"31,000",10,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201806,2,"30,450",3,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201806,23,"32,000",6,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201806,27,"33,600",16,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201807,1,"31,000",3,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201807,14,"33,500",16,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201807,14,"33,800",13,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201807,20,"36,500",18,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,201807,21,"37,500",16,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201807,26,"33,400",11,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201807,29,"30,300",4,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,201808,2,"30,000",1,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,201808,3,"34,500",7,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201808,3,"36,000",4,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201808,13,"33,000",14,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201808,13,"32,800",6,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201808,14,"37,000",11,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201808,15,"33,500",9,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201808,20,"33,000",12,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201808,21,"33,000",10,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201808,22,"29,500",2,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201808,23,"35,400",23,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201808,25,"30,500",3,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201809,1,"33,700",20,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201809,1,"34,000",2,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201809,3,"25,000",3,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201809,3,"28,500",2,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,201809,5,"39,000",14,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201809,6,"33,000",8,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201809,6,"33,800",19,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201809,8,"36,500",9,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201809,11,"35,000",14,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201809,12,"34,000",10,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201809,13,"30,500",1,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201809,14,"36,600",19,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201809,14,"35,500",12,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201809,15,"35,200",5,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201809,16,"34,500",20,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201809,17,"35,000",23,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,201809,17,"36,000",8,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201809,17,"36,000",13,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201809,17,"35,000",5,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201809,17,"37,600",11,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201809,18,"32,500",7,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201809,18,"35,000",16,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201809,19,"29,300",1,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201809,20,"36,000",12,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201809,22,"38,500",10,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201809,22,"34,300",7,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201809,27,"36,500",3,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201809,28,"35,000",10,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201809,28,"34,900",10,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,201809,28,"33,000",5,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201810,2,"36,000",9,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201810,2,"34,500",15,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201810,3,"35,000",5,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201810,3,"37,000",25,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201810,3,"38,500",18,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201810,9,"37,800",19,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201810,10,"40,500",15,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201810,11,"37,000",18,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201810,12,"38,000",17,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201810,15,"38,900",18,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201810,17,"32,500",2,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201810,18,"40,500",7,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201810,18,"39,500",5,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201810,23,"42,000",22,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,201810,23,"37,700",5,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201810,24,"38,000",5,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201810,27,"35,800",3,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201810,29,"41,900",11,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201810,31,"38,000",12,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201810,31,"38,000",10,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,201811,1,"36,900",5,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,201811,7,"39,800",12,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201811,10,"37,500",14,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,201811,14,"40,000",19,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,201811,28,"39,700",9,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201811,29,"33,800",2,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,201812,2,"43,400",22,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201812,3,"36,000",16,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201812,7,"33,700",1,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,201812,7,"37,000",6,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,201812,17,"31,500",1,2011,도안북로 136,
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,201812,21,"41,000",16,2011,도안북로 136,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201801,2,"37,700",1,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201801,26,"38,000",1,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201802,1,"40,000",2,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201802,9,"43,000",17,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201802,9,"39,100",2,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201802,10,"38,400",2,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201803,1,"39,800",2,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201803,2,"44,500",21,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201803,8,"39,300",2,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201803,23,"45,500",18,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201804,7,"37,200",1,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201805,9,"43,200",19,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201805,12,"43,500",8,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201805,12,"45,300",16,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201807,7,"41,850",6,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201807,21,"44,400",25,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201808,13,"45,000",7,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201808,15,"40,300",1,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201808,15,"45,700",13,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201808,17,"46,500",24,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201808,20,"45,200",14,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201808,23,"45,000",13,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201808,26,"45,000",23,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201808,27,"47,400",10,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201809,1,"44,200",9,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201809,1,"44,500",10,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201809,1,"44,200",14,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201809,4,"43,900",5,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201809,4,"43,600",10,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201809,4,"45,200",23,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201809,5,"40,000",1,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201809,6,"43,700",20,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201809,6,"45,200",22,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201809,7,"43,500",4,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201809,8,"43,800",5,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201809,8,"46,500",13,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201809,8,"48,800",13,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201809,8,"45,100",15,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201809,9,"44,300",15,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201809,12,"41,000",4,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201809,13,"45,500",8,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201809,13,"44,000",4,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201809,15,"44,800",17,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201809,15,"43,300",5,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201809,15,"47,000",6,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201809,16,"45,300",15,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201809,17,"45,500",20,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201809,22,"41,700",2,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201809,27,"42,700",3,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201810,8,"51,900",23,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201810,10,"48,700",19,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201810,13,"42,500",3,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201810,13,"44,900",5,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201810,16,"44,200",3,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201810,16,"48,300",7,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201810,17,"51,500",21,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201810,17,"50,000",18,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201810,18,"47,000",6,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201810,19,"49,000",20,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201810,20,"51,500",10,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201810,22,"53,800",17,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201810,27,"46,000",2,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201811,1,"51,000",11,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,201811,10,"54,500",18,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,201811,17,"53,800",9,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,201811,21,"53,000",8,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,201812,1,"53,700",5,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,201812,6,"40,400",1,2013,도안동로 183,
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,201812,8,"51,800",11,2013,도안동로 183,
